EnviroPad,Time,Temperature(°C)
1,24/10/2023 08:59:36,47.4
2,24/10/2023 08:59:37,47.4
3,24/10/2023 08:59:38,47.4
4,24/10/2023 08:59:39,47.4
5,24/10/2023 08:59:40,47.4
6,24/10/2023 08:59:41,47.4
7,24/10/2023 08:59:42,47.4
8,24/10/2023 08:59:43,47.3
9,24/10/2023 08:59:44,47.3
10,24/10/2023 08:59:45,47.3
11,24/10/2023 08:59:46,47.3
12,24/10/2023 08:59:47,47.3
13,24/10/2023 08:59:48,47.7
14,24/10/2023 08:59:49,47.9
15,24/10/2023 08:59:50,49.0
16,24/10/2023 08:59:51,49.3
17,24/10/2023 08:59:52,50.7
18,24/10/2023 08:59:53,51.3
19,24/10/2023 08:59:54,53.1
20,24/10/2023 08:59:55,54.8
21,24/10/2023 08:59:56,56.4
22,24/10/2023 08:59:57,59.4
23,24/10/2023 08:59:58,60.5
24,24/10/2023 08:59:59,64.7
25,24/10/2023 09:00:00,65.9
26,24/10/2023 09:00:01,69.2
27,24/10/2023 09:00:02,70.6
28,24/10/2023 09:00:03,74.1
29,24/10/2023 09:00:04,76.8
30,24/10/2023 09:00:05,79.2
31,24/10/2023 09:00:06,83.5
32,24/10/2023 09:00:07,85.0
33,24/10/2023 09:00:08,90.4
34,24/10/2023 09:00:09,92.0
35,24/10/2023 09:00:10,96.1
36,24/10/2023 09:00:11,97.8
37,24/10/2023 09:00:12,101.9
38,24/10/2023 09:00:13,105.1
39,24/10/2023 09:00:14,108.0
40,24/10/2023 09:00:15,112.8
41,24/10/2023 09:00:16,114.5
42,24/10/2023 09:00:17,120.4
43,24/10/2023 09:00:18,122.1
44,24/10/2023 09:00:19,126.5
45,24/10/2023 09:00:20,128.3
46,24/10/2023 09:00:21,132.6
47,24/10/2023 09:00:22,136.0
48,24/10/2023 09:00:23,138.9
49,24/10/2023 09:00:24,143.7
50,24/10/2023 09:00:25,145.3
51,24/10/2023 09:00:26,150.7
52,24/10/2023 09:00:27,152.2
53,24/10/2023 09:00:28,155.6
54,24/10/2023 09:00:29,156.9
55,24/10/2023 09:00:30,159.9
56,24/10/2023 09:00:31,162.1
57,24/10/2023 09:00:32,162.1
58,24/10/2023 09:00:33,165.0
59,24/10/2023 09:00:34,167.3
60,24/10/2023 09:00:35,169.3
61,24/10/2023 09:00:36,170.9
62,24/10/2023 09:00:37,173.1
63,24/10/2023 09:00:38,173.9
64,24/10/2023 09:00:39,176.0
65,24/10/2023 09:00:40,176.7
66,24/10/2023 09:00:41,179.3
67,24/10/2023 09:00:42,180.1
68,24/10/2023 09:00:43,182.7
69,24/10/2023 09:00:44,183.4
70,24/10/2023 09:00:45,185.2
71,24/10/2023 09:00:46,185.8
72,24/10/2023 09:00:47,187.6
73,24/10/2023 09:00:48,188.8
74,24/10/2023 09:00:49,189.6
75,24/10/2023 09:00:50,191.1
76,24/10/2023 09:00:51,191.5
77,24/10/2023 09:00:52,193.0
78,24/10/2023 09:00:53,193.0
79,24/10/2023 09:00:54,194.2
80,24/10/2023 09:00:55,194.6
81,24/10/2023 09:00:56,195.5
82,24/10/2023 09:00:57,196.2
83,24/10/2023 09:00:58,196.8
84,24/10/2023 09:00:59,198.2
85,24/10/2023 09:01:00,198.7
86,24/10/2023 09:01:01,200.2
87,24/10/2023 09:01:02,200.8
88,24/10/2023 09:01:03,203.2
89,24/10/2023 09:01:04,203.8
90,24/10/2023 09:01:05,205.4
91,24/10/2023 09:01:06,206.1
92,24/10/2023 09:01:07,207.7
93,24/10/2023 09:01:08,208.8
94,24/10/2023 09:01:09,209.8
95,24/10/2023 09:01:10,211.2
96,24/10/2023 09:01:11,211.6
97,24/10/2023 09:01:12,212.7
98,24/10/2023 09:01:13,213.1
99,24/10/2023 09:01:14,214.2
100,24/10/2023 09:01:15,214.5
101,24/10/2023 09:01:16,215.3
102,24/10/2023 09:01:17,215.6
103,24/10/2023 09:01:18,216.5
104,24/10/2023 09:01:19,217.2
105,24/10/2023 09:01:20,217.7
106,24/10/2023 09:01:21,219.0
107,24/10/2023 09:01:22,219.4
108,24/10/2023 09:01:23,221.0
109,24/10/2023 09:01:24,221.0
110,24/10/2023 09:01:25,222.6
111,24/10/2023 09:01:26,223.0
112,24/10/2023 09:01:27,223.9
113,24/10/2023 09:01:28,224.7
114,24/10/2023 09:01:29,225.2
115,24/10/2023 09:01:30,226.1
116,24/10/2023 09:01:31,226.4
117,24/10/2023 09:01:32,227.2
118,24/10/2023 09:01:33,227.2
119,24/10/2023 09:01:34,227.9
120,24/10/2023 09:01:35,228.1
121,24/10/2023 09:01:36,228.5
122,24/10/2023 09:01:37,228.9
123,24/10/2023 09:01:38,229.2
124,24/10/2023 09:01:39,230.0
125,24/10/2023 09:01:40,230.3
126,24/10/2023 09:01:41,231.1
127,24/10/2023 09:01:42,231.5
128,24/10/2023 09:01:43,232.8
129,24/10/2023 09:01:44,233.1
130,24/10/2023 09:01:45,234.0
131,24/10/2023 09:01:46,234.4
132,24/10/2023 09:01:47,235.3
133,24/10/2023 09:01:48,235.9
134,24/10/2023 09:01:49,236.3
135,24/10/2023 09:01:50,237.0
136,24/10/2023 09:01:51,237.2
137,24/10/2023 09:01:52,237.9
138,24/10/2023 09:01:53,237.9
139,24/10/2023 09:01:54,238.4
140,24/10/2023 09:01:55,238.5
141,24/10/2023 09:01:56,238.8
142,24/10/2023 09:01:57,239.0
143,24/10/2023 09:01:58,239.1
144,24/10/2023 09:01:59,239.3
145,24/10/2023 09:02:00,239.4
146,24/10/2023 09:02:01,239.7
147,24/10/2023 09:02:02,239.9
148,24/10/2023 09:02:03,240.6
149,24/10/2023 09:02:04,240.8
150,24/10/2023 09:02:05,241.6
151,24/10/2023 09:02:06,242.0
152,24/10/2023 09:02:07,243.1
153,24/10/2023 09:02:08,243.6
154,24/10/2023 09:02:09,243.8
155,24/10/2023 09:02:10,244.6
156,24/10/2023 09:02:11,244.8
157,24/10/2023 09:02:12,245.5
158,24/10/2023 09:02:13,245.5
159,24/10/2023 09:02:14,246.2
160,24/10/2023 09:02:15,246.2
161,24/10/2023 09:02:16,246.5
162,24/10/2023 09:02:17,246.7
163,24/10/2023 09:02:18,246.9
164,24/10/2023 09:02:19,247.0
165,24/10/2023 09:02:20,247.1
166,24/10/2023 09:02:21,247.2
167,24/10/2023 09:02:22,247.2
168,24/10/2023 09:02:23,247.3
169,24/10/2023 09:02:24,247.3
170,24/10/2023 09:02:25,247.4
171,24/10/2023 09:02:26,247.9
172,24/10/2023 09:02:27,248.4
173,24/10/2023 09:02:28,248.8
174,24/10/2023 09:02:29,249.2
175,24/10/2023 09:02:30,249.9
176,24/10/2023 09:02:31,250.1
177,24/10/2023 09:02:32,250.7
178,24/10/2023 09:02:33,250.9
179,24/10/2023 09:02:34,251.4
180,24/10/2023 09:02:35,251.6
181,24/10/2023 09:02:36,251.9
182,24/10/2023 09:02:37,252.0
183,24/10/2023 09:02:38,252.2
184,24/10/2023 09:02:39,252.3
185,24/10/2023 09:02:40,252.4
186,24/10/2023 09:02:41,252.4
187,24/10/2023 09:02:42,252.4
188,24/10/2023 09:02:43,252.4
189,24/10/2023 09:02:44,252.4
190,24/10/2023 09:02:45,252.3
191,24/10/2023 09:02:46,252.3
192,24/10/2023 09:02:47,252.4
193,24/10/2023 09:02:48,252.5
194,24/10/2023 09:02:49,252.6
195,24/10/2023 09:02:50,252.9
