EnviroPad,Time,Temperature(°C)
1,24/10/2023 09:40:39,55.4
2,24/10/2023 09:40:40,55.2
3,24/10/2023 09:40:41,55.1
4,24/10/2023 09:40:42,55.0
5,24/10/2023 09:40:43,55.0
6,24/10/2023 09:40:44,54.9
7,24/10/2023 09:40:45,54.9
8,24/10/2023 09:40:46,54.8
9,24/10/2023 09:40:47,54.8
10,24/10/2023 09:40:48,54.6
11,24/10/2023 09:40:49,54.6
12,24/10/2023 09:40:50,54.6
13,24/10/2023 09:40:51,54.5
14,24/10/2023 09:40:52,54.5
15,24/10/2023 09:40:53,54.4
16,24/10/2023 09:40:54,54.4
17,24/10/2023 09:40:55,54.3
18,24/10/2023 09:40:56,54.3
19,24/10/2023 09:40:57,54.2
20,24/10/2023 09:40:58,54.2
21,24/10/2023 09:40:59,54.2
22,24/10/2023 09:41:00,54.2
23,24/10/2023 09:41:01,54.2
24,24/10/2023 09:41:02,54.3
25,24/10/2023 09:41:03,54.4
26,24/10/2023 09:41:04,55.2
27,24/10/2023 09:41:05,55.5
28,24/10/2023 09:41:06,56.9
29,24/10/2023 09:41:07,57.5
30,24/10/2023 09:41:08,59.8
31,24/10/2023 09:41:09,60.6
32,24/10/2023 09:41:10,62.8
33,24/10/2023 09:41:11,63.9
34,24/10/2023 09:41:12,67.2
35,24/10/2023 09:41:13,68.4
36,24/10/2023 09:41:14,72.1
37,24/10/2023 09:41:15,74.7
38,24/10/2023 09:41:16,76.7
39,24/10/2023 09:41:17,79.5
40,24/10/2023 09:41:18,82.1
41,24/10/2023 09:41:19,86.7
42,24/10/2023 09:41:20,88.2
43,24/10/2023 09:41:21,93.6
44,24/10/2023 09:41:22,93.6
45,24/10/2023 09:41:23,99.0
46,24/10/2023 09:41:24,100.5
47,24/10/2023 09:41:25,104.6
48,24/10/2023 09:41:26,107.9
49,24/10/2023 09:41:27,110.4
50,24/10/2023 09:41:28,115.5
51,24/10/2023 09:41:29,117.2
52,24/10/2023 09:41:30,123.2
53,24/10/2023 09:41:31,123.2
54,24/10/2023 09:41:32,129.0
55,24/10/2023 09:41:33,130.6
56,24/10/2023 09:41:34,134.6
57,24/10/2023 09:41:35,137.8
58,24/10/2023 09:41:36,140.1
59,24/10/2023 09:41:37,144.3
60,24/10/2023 09:41:38,145.6
61,24/10/2023 09:41:39,149.8
62,24/10/2023 09:41:40,149.8
63,24/10/2023 09:41:41,153.3
64,24/10/2023 09:41:42,154.3
65,24/10/2023 09:41:43,156.5
66,24/10/2023 09:41:44,158.1
67,24/10/2023 09:41:45,159.2
68,24/10/2023 09:41:46,161.3
69,24/10/2023 09:41:47,161.9
70,24/10/2023 09:41:48,163.9
71,24/10/2023 09:41:49,163.9
72,24/10/2023 09:41:50,165.6
73,24/10/2023 09:41:51,166.1
74,24/10/2023 09:41:52,167.1
75,24/10/2023 09:41:53,167.9
76,24/10/2023 09:41:54,168.5
77,24/10/2023 09:41:55,169.5
78,24/10/2023 09:41:56,169.9
79,24/10/2023 09:41:57,171.2
80,24/10/2023 09:41:58,171.2
81,24/10/2023 09:41:59,172.7
82,24/10/2023 09:42:00,173.2
83,24/10/2023 09:42:01,174.5
84,24/10/2023 09:42:02,175.6
