EnviroPad,Time,Temperature(°C)
1,24/10/2023 11:53:30,117.1
2,24/10/2023 11:53:31,117.0
3,24/10/2023 11:53:32,116.9
4,24/10/2023 11:53:33,116.6
5,24/10/2023 11:53:34,116.5
6,24/10/2023 11:53:35,116.4
7,24/10/2023 11:53:36,116.2
8,24/10/2023 11:53:37,116.0
9,24/10/2023 11:53:38,115.9
10,24/10/2023 11:53:39,115.9
11,24/10/2023 11:53:40,115.7
12,24/10/2023 11:53:41,115.5
13,24/10/2023 11:53:42,115.4
14,24/10/2023 11:53:43,115.4
15,24/10/2023 11:53:44,115.3
16,24/10/2023 11:53:45,115.3
17,24/10/2023 11:53:46,115.3
18,24/10/2023 11:53:47,115.3
19,24/10/2023 11:53:48,115.7
20,24/10/2023 11:53:49,115.9
21,24/10/2023 11:53:50,116.9
22,24/10/2023 11:53:51,117.2
23,24/10/2023 11:53:52,119.3
24,24/10/2023 11:53:53,119.9
25,24/10/2023 11:53:54,121.7
26,24/10/2023 11:53:55,122.5
27,24/10/2023 11:53:56,125.1
28,24/10/2023 11:53:57,126.1
29,24/10/2023 11:53:58,129.4
30,24/10/2023 11:53:59,131.7
31,24/10/2023 11:54:00,133.3
32,24/10/2023 11:54:01,136.9
33,24/10/2023 11:54:02,138.1
34,24/10/2023 11:54:03,142.4
35,24/10/2023 11:54:04,142.4
36,24/10/2023 11:54:05,146.9
37,24/10/2023 11:54:06,148.3
38,24/10/2023 11:54:07,151.8
39,24/10/2023 11:54:08,153.2
40,24/10/2023 11:54:09,157.5
41,24/10/2023 11:54:10,160.5
42,24/10/2023 11:54:11,162.6
43,24/10/2023 11:54:12,166.8
44,24/10/2023 11:54:13,168.2
45,24/10/2023 11:54:14,173.0
46,24/10/2023 11:54:15,173.0
47,24/10/2023 11:54:16,177.2
48,24/10/2023 11:54:17,178.4
49,24/10/2023 11:54:18,181.1
50,24/10/2023 11:54:19,183.1
51,24/10/2023 11:54:20,184.6
52,24/10/2023 11:54:21,186.3
53,24/10/2023 11:54:22,187.8
54,24/10/2023 11:54:23,190.1
55,24/10/2023 11:54:24,191.1
56,24/10/2023 11:54:25,192.9
57,24/10/2023 11:54:26,193.4
58,24/10/2023 11:54:27,194.7
59,24/10/2023 11:54:28,195.2
60,24/10/2023 11:54:29,196.3
61,24/10/2023 11:54:30,197.1
62,24/10/2023 11:54:31,197.6
63,24/10/2023 11:54:32,198.2
64,24/10/2023 11:54:33,198.8
65,24/10/2023 11:54:34,198.8
66,24/10/2023 11:54:35,199.1
67,24/10/2023 11:54:36,200.0
68,24/10/2023 11:54:37,201.1
69,24/10/2023 11:54:38,202.1
70,24/10/2023 11:54:39,202.6
71,24/10/2023 11:54:40,204.0
72,24/10/2023 11:54:41,204.9
73,24/10/2023 11:54:42,205.7
74,24/10/2023 11:54:43,207.1
75,24/10/2023 11:54:44,207.6
76,24/10/2023 11:54:45,208.5
77,24/10/2023 11:54:46,209.3
78,24/10/2023 11:54:47,210.3
79,24/10/2023 11:54:48,210.7
80,24/10/2023 11:54:49,211.4
81,24/10/2023 11:54:50,211.6
82,24/10/2023 11:54:51,212.3
83,24/10/2023 11:54:52,212.5
84,24/10/2023 11:54:53,213.1
85,24/10/2023 11:54:54,213.3
86,24/10/2023 11:54:55,214.0
87,24/10/2023 11:54:56,214.3
88,24/10/2023 11:54:57,214.9
89,24/10/2023 11:54:58,215.2
90,24/10/2023 11:54:59,216.1
91,24/10/2023 11:55:00,216.5
92,24/10/2023 11:55:01,217.8
93,24/10/2023 11:55:02,218.6
94,24/10/2023 11:55:03,219.2
95,24/10/2023 11:55:04,220.2
96,24/10/2023 11:55:05,220.6
97,24/10/2023 11:55:06,221.4
98,24/10/2023 11:55:07,221.7
99,24/10/2023 11:55:08,222.3
100,24/10/2023 11:55:09,222.7
101,24/10/2023 11:55:10,223.1
102,24/10/2023 11:55:11,223.6
103,24/10/2023 11:55:12,223.9
104,24/10/2023 11:55:13,224.2
105,24/10/2023 11:55:14,224.5
106,24/10/2023 11:55:15,224.8
107,24/10/2023 11:55:16,224.9
108,24/10/2023 11:55:17,225.1
109,24/10/2023 11:55:18,225.2
110,24/10/2023 11:55:19,225.6
111,24/10/2023 11:55:20,225.7
112,24/10/2023 11:55:21,226.6
113,24/10/2023 11:55:22,226.8
114,24/10/2023 11:55:23,227.7
115,24/10/2023 11:55:24,228.3
116,24/10/2023 11:55:25,228.7
117,24/10/2023 11:55:26,229.7
118,24/10/2023 11:55:27,230.0
119,24/10/2023 11:55:28,230.7
120,24/10/2023 11:55:29,230.9
121,24/10/2023 11:55:30,231.6
122,24/10/2023 11:55:31,231.9
123,24/10/2023 11:55:32,232.4
124,24/10/2023 11:55:33,232.7
125,24/10/2023 11:55:34,232.9
126,24/10/2023 11:55:35,233.2
127,24/10/2023 11:55:36,233.5
128,24/10/2023 11:55:37,233.6
129,24/10/2023 11:55:38,233.6
130,24/10/2023 11:55:39,233.7
131,24/10/2023 11:55:40,233.8
132,24/10/2023 11:55:41,233.9
133,24/10/2023 11:55:42,234.0
134,24/10/2023 11:55:43,234.0
135,24/10/2023 11:55:44,234.0
136,24/10/2023 11:55:45,234.4
137,24/10/2023 11:55:46,234.6
138,24/10/2023 11:55:47,235.5
139,24/10/2023 11:55:48,235.5
140,24/10/2023 11:55:49,236.5
141,24/10/2023 11:55:50,236.8
142,24/10/2023 11:55:51,237.5
143,24/10/2023 11:55:52,238.0
144,24/10/2023 11:55:53,238.4
145,24/10/2023 11:55:54,239.0
146,24/10/2023 11:55:55,239.2
147,24/10/2023 11:55:56,239.7
148,24/10/2023 11:55:57,239.7
149,24/10/2023 11:55:58,240.1
150,24/10/2023 11:55:59,240.2
151,24/10/2023 11:56:00,240.4
152,24/10/2023 11:56:01,240.4
153,24/10/2023 11:56:02,240.5
154,24/10/2023 11:56:03,240.5
155,24/10/2023 11:56:04,240.5
156,24/10/2023 11:56:05,240.6
157,24/10/2023 11:56:06,240.6
158,24/10/2023 11:56:07,240.6
159,24/10/2023 11:56:08,240.6
160,24/10/2023 11:56:09,240.7
161,24/10/2023 11:56:10,240.7
162,24/10/2023 11:56:11,240.9
163,24/10/2023 11:56:12,240.9
164,24/10/2023 11:56:13,241.8
165,24/10/2023 11:56:14,242.0
166,24/10/2023 11:56:15,242.6
167,24/10/2023 11:56:16,243.0
168,24/10/2023 11:56:17,243.4
169,24/10/2023 11:56:18,243.9
170,24/10/2023 11:56:19,244.4
171,24/10/2023 11:56:20,244.9
172,24/10/2023 11:56:21,245.1
173,24/10/2023 11:56:22,245.5
174,24/10/2023 11:56:23,245.5
175,24/10/2023 11:56:24,245.7
176,24/10/2023 11:56:25,245.7
177,24/10/2023 11:56:26,245.9
178,24/10/2023 11:56:27,245.9
179,24/10/2023 11:56:28,246.0
180,24/10/2023 11:56:29,246.0
181,24/10/2023 11:56:30,246.0
182,24/10/2023 11:56:31,246.0
183,24/10/2023 11:56:32,246.0
184,24/10/2023 11:56:33,246.0
185,24/10/2023 11:56:34,245.9
186,24/10/2023 11:56:35,245.8
187,24/10/2023 11:56:36,245.7
188,24/10/2023 11:56:37,245.6
189,24/10/2023 11:56:38,245.6
190,24/10/2023 11:56:39,245.6
191,24/10/2023 11:56:40,245.6
192,24/10/2023 11:56:41,245.9
193,24/10/2023 11:56:42,246.0
194,24/10/2023 11:56:43,246.6
195,24/10/2023 11:56:44,246.9
196,24/10/2023 11:56:45,247.6
197,24/10/2023 11:56:46,247.6
198,24/10/2023 11:56:47,248.4
199,24/10/2023 11:56:48,248.6
200,24/10/2023 11:56:49,248.9
201,24/10/2023 11:56:50,249.1
202,24/10/2023 11:56:51,249.5
203,24/10/2023 11:56:52,249.6
204,24/10/2023 11:56:53,249.8
205,24/10/2023 11:56:54,249.9
206,24/10/2023 11:56:55,250.0
207,24/10/2023 11:56:56,250.0
208,24/10/2023 11:56:57,250.0
209,24/10/2023 11:56:58,250.0
210,24/10/2023 11:56:59,250.0
211,24/10/2023 11:57:00,250.0
212,24/10/2023 11:57:01,250.0
213,24/10/2023 11:57:02,249.8
214,24/10/2023 11:57:03,249.8
215,24/10/2023 11:57:04,249.6
216,24/10/2023 11:57:05,249.5
217,24/10/2023 11:57:06,249.3
218,24/10/2023 11:57:07,249.3
219,24/10/2023 11:57:08,249.3
220,24/10/2023 11:57:09,249.3
221,24/10/2023 11:57:10,249.4
222,24/10/2023 11:57:11,249.8
223,24/10/2023 11:57:12,250.0
224,24/10/2023 11:57:13,250.5
225,24/10/2023 11:57:14,250.5
226,24/10/2023 11:57:15,250.9
227,24/10/2023 11:57:16,251.1
228,24/10/2023 11:57:17,251.5
229,24/10/2023 11:57:18,251.6
230,24/10/2023 11:57:19,251.8
231,24/10/2023 11:57:20,251.9
232,24/10/2023 11:57:21,252.0
233,24/10/2023 11:57:22,252.0
234,24/10/2023 11:57:23,252.0
235,24/10/2023 11:57:24,252.1
236,24/10/2023 11:57:25,252.1
237,24/10/2023 11:57:26,252.1
238,24/10/2023 11:57:27,252.1
239,24/10/2023 11:57:28,251.9
240,24/10/2023 11:57:29,251.8
241,24/10/2023 11:57:30,251.6
242,24/10/2023 11:57:31,251.6
243,24/10/2023 11:57:32,251.4
244,24/10/2023 11:57:33,251.2
245,24/10/2023 11:57:34,251.1
246,24/10/2023 11:57:35,251.0
247,24/10/2023 11:57:36,250.9
248,24/10/2023 11:57:37,250.9
